,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
1659,11.39,323,397,204.104,744.8
1660,9.29,423,315,206.81,365.3
1661,5.09,387,429,205.083,171.3
1662,15.1,332,282,203.18,702.9
1663,6.17,346,335,203.201,737.8
1664,2.4,248,305,210.0,86.0
1665,18.35,610,363,201.141,1532.0
1666,21.31,610,421,201.838,1481.2
1667,5.54,211,306,204.914,328.0
1668,6.61,335,281,206.233,617.4
1669,2.67,156,315,210.0,37.9
1670,8.33,320,349,202.164,952.5
1671,11.93,332,317,203.265,501.8
1672,23.65,610,346,198.943,1543.1
1673,10.81,303,434,210.0,868.0
1674,4.61,280,318,208.966,60.9
1675,5.57,285,277,208.661,164.3
1676,9.93,530,391,205.418,483.1
1677,5.77,316,331,210.0,567.5
1678,6.0,300,290,207.094,630.7
1679,10.19,610,370,198.943,956.1
1680,10.57,304,310,205.249,685.5
1681,5.0,178,352,210.0,185.2
1682,10.92,333,366,203.807,824.6
1683,14.01,310,309,203.907,746.3
1684,19.74,610,363,198.943,1725.9
1685,2.67,289,332,208.969,83.1
1686,17.65,314,426,203.988,1388.2
1687,8.95,313,295,200.621,701.8
1688,1.23,89,303,210.0,1.6
1689,6.81,332,362,208.312,638.6
1690,7.82,315,389,208.723,689.2
1691,11.86,317,315,206.495,525.3
1692,9.99,300,341,204.941,422.0
1693,18.86,610,370,200.009,1892.7
1694,6.15,181,312,208.798,110.6
1695,17.43,610,298,198.943,1559.9
1696,5.55,286,317,206.527,437.8
1697,20.87,610,312,198.943,1585.7
1698,26.6,610,349,198.943,1847.6
1699,4.38,458,327,206.303,465.7
1700,21.53,610,300,198.943,1560.7
1701,11.03,298,353,201.874,1004.7
1702,9.08,313,342,203.555,850.8
1703,14.62,338,314,204.342,600.9
1704,17.51,428,370,205.115,827.9
1705,5.52,331,245,202.095,587.8
1706,5.39,211,288,210.0,279.9
1707,8.9,357,299,205.257,290.0
1708,4.33,403,395,206.782,506.2
1709,5.69,196,245,209.154,171.8
1710,4.24,341,286,209.146,299.3
1711,1.23,89,245,210.0,1.6
1712,19.39,586,434,198.943,1892.7
1713,6.29,285,311,203.402,497.1
1714,0.76,94,357,210.0,1.6
1715,24.45,610,434,198.943,1892.7
1716,23.91,610,425,198.943,1420.2
1717,5.99,370,285,202.064,547.5
1718,4.22,327,348,206.812,266.7
1719,4.62,326,309,207.792,522.8
1720,4.62,370,329,202.555,467.4
1721,5.34,236,396,207.844,323.9
1722,4.48,516,312,207.002,775.9
1723,9.39,303,335,206.765,817.3
1724,13.23,349,345,208.535,477.3
1725,18.07,610,413,198.943,1492.6
1726,22.36,610,392,198.943,1892.7
1727,15.34,328,329,204.036,718.2
1728,0.76,89,342,210.0,1.6
1729,5.49,215,290,207.393,299.8
1730,15.03,321,394,206.361,916.0
1731,4.6,346,295,207.162,84.1
1732,8.73,280,282,207.458,479.7
1733,9.62,314,401,205.465,632.7
1734,0.76,89,359,210.0,1.6
1735,18.06,602,365,200.741,1111.0
1736,13.94,317,344,203.643,859.8
1737,15.05,317,302,207.04,716.1
1738,13.06,463,370,208.031,561.2
1739,9.24,303,267,206.806,424.4
1740,8.97,398,294,198.943,1114.9
1741,5.24,436,364,202.954,796.3
1742,8.08,315,336,206.275,673.8
1743,1.07,89,293,210.0,1.6
1744,4.28,429,358,204.513,395.9
1745,18.12,587,302,198.943,1776.5
1746,0.76,89,346,210.0,1.6
1747,10.35,301,282,206.424,302.3
1748,10.98,310,374,204.574,1009.6
1749,10.04,268,349,207.304,381.2
1750,5.35,272,336,203.24,375.8
1751,9.24,398,374,204.085,1073.4
1752,19.64,606,373,198.943,1365.0
1753,19.85,610,395,198.943,1460.3
1754,21.8,610,351,198.943,1892.7
1755,9.26,427,294,202.305,825.2
1756,11.6,310,376,206.548,691.3
1757,12.72,302,407,203.766,762.3
1758,22.54,610,318,198.943,1778.2
1759,4.62,429,360,206.667,892.6
1760,13.54,336,382,206.821,731.5
1761,5.77,545,368,202.125,225.9
1762,0.76,89,349,210.0,1.6
1763,9.05,354,354,203.107,396.4
1764,18.43,346,245,208.556,835.1
1765,4.15,396,327,208.286,288.5
1766,20.72,589,428,200.52,1321.1
1767,19.19,599,367,201.88,1514.2
1768,8.91,316,335,205.52,438.0
1769,16.85,562,299,203.354,862.1
1770,0.82,139,351,210.0,1.6
1771,21.47,610,336,198.943,1892.7
1772,11.0,324,320,209.565,594.3
1773,4.24,381,327,205.494,652.4
1774,19.74,314,342,203.664,829.1
1775,13.21,307,258,205.702,735.0
1776,14.75,610,349,202.78,913.2
1777,6.99,318,386,206.227,576.7
1778,6.8,313,392,203.507,782.5
1779,9.63,332,295,210.0,428.2
1780,18.97,610,421,198.943,1592.1
1781,25.93,610,344,199.753,1813.2
1782,13.28,319,381,200.048,1002.4
1783,14.44,435,425,201.238,797.9
1784,18.21,610,367,198.943,1892.7
1785,6.98,374,378,206.659,757.9
1786,4.5,610,389,201.905,1017.8
1787,18.86,610,417,198.943,1507.5
1788,11.42,223,266,208.873,192.8
1789,10.07,251,346,209.489,363.3
1790,8.43,305,380,209.944,715.9
1791,12.63,583,346,198.943,992.4
1792,0.76,89,357,210.0,1.6
1793,0.76,89,341,210.0,1.6
1794,16.96,376,338,199.859,717.5
1795,10.44,307,269,205.653,470.5
1796,0.76,89,357,210.0,1.6
1797,15.77,322,277,199.843,1301.5
1798,8.17,326,245,208.554,490.1
1799,18.52,610,410,199.696,1377.4
1800,20.39,610,376,198.943,1476.5
1801,15.08,610,434,201.926,1243.2
1802,0.76,89,353,210.0,1.6
1803,4.64,550,400,205.686,456.2
1804,6.79,310,348,207.467,491.8
1805,9.45,570,264,202.536,943.9
1806,11.32,309,255,208.242,194.9
1807,17.04,437,295,203.967,832.6
1808,9.84,299,379,208.207,851.2
1809,8.63,428,329,198.943,1021.9
1810,4.44,267,335,203.528,330.7
1811,19.14,591,348,200.175,1892.7
1812,0.76,89,348,210.0,1.6
1813,9.66,318,378,209.56,482.8
1814,11.06,316,346,208.91,547.6
1815,9.7,310,267,207.101,320.1
1816,6.35,328,406,203.708,565.9
1817,8.26,281,393,210.0,429.2
1818,8.41,329,330,208.019,397.5
1819,7.21,310,365,202.98,741.1
1820,4.68,235,363,210.0,243.9
1821,12.24,300,313,205.844,636.9
1822,13.39,308,376,202.046,1034.8
1823,18.24,610,380,198.943,1590.3
1824,4.53,321,341,210.0,467.4
1825,7.65,313,310,202.218,503.5
1826,3.87,216,318,210.0,92.4
1827,0.76,89,352,210.0,1.6
1828,0.76,138,358,210.0,1.6
1829,10.29,334,341,205.542,433.6
1830,5.02,292,245,203.941,363.6
1831,2.96,216,329,210.0,27.3
1832,22.13,529,271,200.028,1873.3
1833,10.13,277,255,209.215,137.8
1834,11.18,321,345,203.754,732.2
1835,3.9,186,332,210.0,66.8
1836,0.8,138,272,210.0,1.6
1837,18.12,323,361,199.351,906.6
1838,12.14,610,434,202.393,807.3
1839,14.49,317,339,203.607,747.4
1840,0.76,129,353,209.631,1.6
1841,26.45,610,360,198.943,1678.4
1842,20.81,610,393,199.421,1602.7
1843,6.77,275,307,204.82,391.3
1844,18.21,610,362,199.075,1454.4
1845,6.67,370,367,202.729,750.0
1846,10.53,264,299,206.707,297.0
1847,6.35,265,322,208.957,356.7
1848,7.54,367,314,202.174,138.3
1849,4.51,406,434,210.0,451.6
1850,18.37,610,328,203.462,1143.2
1851,13.07,582,307,201.697,1000.5
1852,12.42,325,415,207.0,1043.3
1853,4.14,182,253,210.0,56.0
1854,8.77,584,398,200.067,668.7
1855,4.78,282,313,203.812,324.6
1856,7.26,437,434,204.016,1041.2
1857,21.57,303,434,203.636,1196.8
1858,7.11,324,328,206.196,501.5
1859,8.38,300,371,204.791,497.7
1860,9.32,349,249,205.776,907.3
1861,8.52,301,404,204.787,910.4
1862,4.3,291,295,210.0,263.4
1863,17.83,610,434,198.943,1892.7
1864,4.94,262,348,209.115,86.7
1865,13.37,313,414,199.675,977.0
1866,0.76,89,358,210.0,1.6
1867,11.14,420,362,207.276,398.9
1868,8.88,298,315,209.701,321.9
1869,7.09,430,434,203.744,790.8
1870,12.93,329,295,208.311,455.5
1871,6.49,360,259,200.204,167.2
1872,20.29,610,428,198.943,1382.1
1873,7.84,327,279,204.725,643.5
1874,0.76,94,341,210.0,1.6
1875,13.66,347,358,206.229,566.9
1876,5.54,236,280,210.0,288.7
1877,6.72,270,345,210.0,409.1
1878,10.54,347,431,208.394,564.6
1879,14.31,583,390,202.413,991.2
1880,16.72,317,263,204.819,1057.0
1881,7.23,180,246,209.648,136.1
1882,8.89,377,281,208.368,364.7
1883,26.6,602,434,198.943,1892.7
1884,0.76,89,360,208.574,1.6
1885,5.99,351,325,205.387,99.0
1886,19.12,610,425,200.891,1506.0
1887,8.31,295,339,209.043,495.0
1888,9.55,299,434,199.813,1030.7
1889,9.16,329,333,205.819,804.0
1890,18.49,600,375,198.943,1287.3
1891,7.7,332,418,205.781,659.3
1892,9.17,308,353,200.486,645.7
1893,4.1,343,337,205.458,311.6
1894,17.66,595,382,201.534,1454.5
1895,11.01,313,420,200.248,989.9
1896,17.74,584,374,201.924,1230.2
1897,7.55,324,359,207.96,612.0
1898,21.62,610,329,199.104,1823.2
1899,10.84,311,349,207.827,966.5
1900,8.87,345,322,210.0,358.2
1901,17.48,608,359,198.943,1536.8
1902,18.35,610,395,198.943,1892.7
1903,6.92,367,320,202.929,902.1
1904,15.04,325,377,200.849,1014.7
1905,20.52,605,375,204.753,1616.0
1906,0.76,89,358,210.0,1.6
1907,0.76,89,357,210.0,1.6
1908,15.93,325,357,201.911,958.2
1909,23.09,582,329,203.869,1368.3
1910,6.15,416,343,199.429,834.1
1911,2.32,276,333,209.616,75.0
1912,9.8,307,340,206.451,516.6
1913,11.01,299,290,209.226,451.9
1914,17.17,307,294,198.943,1155.3
1915,4.3,303,332,206.757,222.9
1916,6.31,332,332,205.644,751.7
1917,4.4,89,252,210.0,19.9
1918,12.2,323,346,200.124,942.6
1919,22.82,610,363,198.943,1892.7
1920,16.74,366,306,204.859,630.4
1921,20.68,610,319,199.508,1565.4
1922,13.01,598,339,200.608,920.4
1923,5.88,182,385,210.0,133.0
1924,14.21,557,403,198.943,718.0
1925,7.13,356,362,203.238,1020.6
1926,16.98,603,344,198.943,1225.2
1927,12.2,324,274,206.546,558.2
1928,20.39,610,380,198.943,1892.7
1929,8.98,301,270,201.306,426.0
1930,4.09,325,333,207.836,291.5
1931,11.09,197,322,205.311,301.7
1932,4.74,248,259,210.0,173.7
1933,10.18,326,373,203.908,713.2
1934,5.29,211,322,206.408,269.6
1935,26.6,610,288,198.943,1892.7
1936,9.14,316,345,205.223,435.2
1937,17.67,610,316,198.943,1430.6
1938,20.22,610,413,202.628,1721.7
1939,3.34,333,396,206.712,141.8
1940,14.49,343,391,204.249,774.3
1941,12.71,582,416,198.943,1034.4
1942,11.66,328,245,205.991,853.4
1943,8.48,327,337,210.0,622.1
1944,5.64,199,306,210.0,203.2
1945,0.76,137,325,210.0,1.6
1946,21.37,600,434,198.943,1892.7
1947,17.52,610,281,198.943,1625.1
1948,4.18,320,279,203.935,177.0
1949,4.46,439,359,208.126,616.0
1950,17.82,610,409,200.757,1472.1
1951,10.1,323,363,207.53,696.3
1952,22.34,610,434,198.943,1892.7
1953,11.41,425,415,209.288,531.2
1954,17.51,583,432,198.943,1567.4
1955,17.4,610,331,199.686,1531.5
1956,12.74,320,400,205.228,937.3
1957,15.0,304,400,199.913,1162.7
1958,8.61,309,359,206.812,530.1
1959,6.38,350,301,200.827,546.9
1960,15.11,325,416,209.008,1005.7
1961,4.73,342,311,210.0,531.6
1962,12.19,508,419,201.511,558.2
1963,9.15,303,356,209.062,779.5
1964,4.79,274,424,205.836,443.3
1965,3.38,330,338,209.807,146.4
1966,0.76,89,358,210.0,1.6
1967,5.95,291,406,209.538,347.6
1968,25.57,610,415,199.77,1761.1
1969,6.41,433,427,204.645,764.7
1970,5.06,186,297,210.0,137.1
1971,21.69,610,379,198.943,1451.6
1972,2.84,190,416,210.0,62.1
1973,11.34,186,264,207.703,320.5
1974,0.76,119,348,206.486,1.6
1975,10.23,352,387,208.505,363.6
1976,21.97,610,380,198.943,1892.7
1977,12.78,345,356,209.641,423.6
1978,23.3,610,412,198.943,1773.9
1979,22.48,320,409,199.654,1440.0
1980,9.22,610,286,200.068,810.1
1981,16.01,302,303,202.972,859.0
1982,9.84,309,408,205.375,158.5
1983,7.37,295,245,203.108,324.3
1984,2.31,209,245,210.0,75.5
1985,12.19,437,318,201.646,366.6
1986,4.48,130,333,209.709,19.9
1987,15.41,370,319,206.765,582.3
1988,13.99,610,399,198.943,1045.3
1989,13.46,483,434,201.847,748.3
1990,11.09,585,383,201.064,782.1
1991,7.13,376,336,204.069,785.4
1992,12.17,586,391,198.943,953.6
1993,8.22,318,333,201.765,774.8
1994,9.66,349,304,208.225,259.8
1995,9.1,372,284,203.251,769.7
1996,1.19,104,258,210.0,1.6
1997,20.46,610,414,198.943,1735.3
1998,21.04,310,423,202.23,1185.2
1999,5.9,327,299,207.143,502.1
2000,9.48,435,434,205.241,1108.6
2001,22.62,610,339,198.943,1475.8
2002,15.88,610,414,198.943,1118.6
2003,20.08,610,300,198.943,1742.7
2004,8.87,388,291,205.855,716.2
2005,15.27,610,266,200.404,1053.6
2006,9.3,313,313,203.749,573.9
2007,20.02,610,434,198.943,1842.7
2008,3.65,287,404,206.34,83.0
2009,19.89,610,434,198.943,1892.7
2010,14.05,304,416,202.531,993.4
2011,7.05,306,361,204.783,575.9
2012,15.95,311,333,205.015,892.7
2013,3.58,279,262,206.255,46.0
2014,4.12,380,302,208.938,350.6
2015,4.55,374,332,210.0,626.4
2016,13.2,505,389,205.061,697.5
2017,5.79,432,347,203.553,790.7
2018,4.76,191,332,207.939,132.7
2019,0.76,135,354,210.0,1.6
2020,11.18,298,372,204.975,565.8
2021,9.52,307,318,208.413,497.9
2022,7.82,305,335,204.888,561.4
2023,9.66,325,315,202.185,743.4
2024,23.24,610,425,198.943,1892.7
2025,0.76,125,349,210.0,1.6
2026,6.45,406,342,209.583,875.7
2027,5.25,292,346,205.792,389.3
2028,4.29,476,357,205.465,456.1
2029,17.58,610,323,203.182,1057.5
2030,4.32,499,306,198.943,507.1
2031,13.58,610,430,198.943,1104.8
2032,12.57,322,384,205.858,950.5
2033,18.89,610,434,198.943,1760.9
2034,3.98,322,345,208.96,311.7
2035,1.81,328,324,210.0,32.2
2036,9.31,398,282,203.062,880.8
2037,6.47,326,392,210.0,516.6
2038,0.76,137,314,210.0,1.6
2039,11.13,298,352,207.836,626.9
2040,4.8,271,298,206.124,392.7
2041,5.92,219,253,203.335,244.2
2042,4.45,311,402,204.592,433.0
2043,2.97,352,355,210.0,46.1
2044,4.42,427,378,207.284,213.2
2045,17.05,434,345,206.39,541.6
2046,17.43,610,376,198.943,1412.8
2047,13.48,315,278,205.563,781.1
2048,4.11,382,348,207.583,254.4
2049,20.89,610,358,199.135,1464.8
2050,5.49,327,371,203.284,621.1
2051,8.48,292,265,204.799,431.5
2052,0.76,99,345,210.0,1.6
2053,4.15,410,357,206.6,255.7
2054,10.3,269,281,207.865,356.4
2055,17.53,610,412,198.943,1759.1
2056,0.8,89,340,210.0,1.6
2057,6.91,311,343,207.339,647.3
2058,26.07,610,398,198.943,1892.7
2059,4.31,317,325,209.152,253.6
2060,4.37,537,380,204.896,634.4
2061,20.88,610,393,198.943,1854.2
2062,5.84,266,249,210.0,374.3
2063,5.8,154,251,210.0,60.3
2064,15.52,304,358,203.895,832.8
2065,19.32,610,365,200.543,1272.6
2066,24.18,610,352,198.943,1892.7
2067,9.58,186,291,209.384,203.9
2068,8.16,187,320,207.793,304.3
2069,9.0,362,399,203.854,1110.1
2070,20.14,610,380,198.943,1393.7
2071,12.36,306,361,202.673,706.6
2072,4.9,303,332,205.16,693.3
2073,22.41,610,379,198.943,1767.4
2074,8.15,319,356,203.183,783.3
2075,19.43,610,424,198.943,1848.9
2076,8.1,300,411,206.557,664.9
2077,24.54,610,434,198.943,1892.7
2078,0.76,89,351,210.0,1.6
2079,3.58,258,293,205.737,174.0
2080,10.94,331,400,207.914,563.1
2081,18.36,328,302,202.884,1122.1
2082,1.14,89,245,210.0,1.6
2083,9.13,310,323,206.091,666.3
2084,9.45,607,371,202.013,926.7
2085,10.15,310,292,204.772,365.4
2086,8.3,273,245,204.681,407.4
2087,2.33,213,289,207.366,34.5
2088,8.47,412,297,199.155,891.5
2089,14.41,315,361,204.276,910.3
2090,6.22,280,319,208.231,419.4
2091,19.13,610,431,202.195,1491.1
2092,7.91,334,269,205.786,652.4
2093,10.02,311,292,204.222,563.5
2094,9.52,610,395,199.558,885.9
2095,8.81,322,349,204.411,696.1
2096,12.9,359,324,203.998,368.0
2097,9.73,333,341,200.778,671.9
2098,4.53,416,385,207.643,591.6
2099,0.76,89,352,210.0,1.6
2100,7.51,276,398,205.158,516.0
2101,4.67,494,321,206.808,468.4
2102,3.24,209,341,207.515,145.6
2103,6.43,289,336,209.51,428.0
2104,22.18,610,378,198.943,1808.2
2105,12.92,584,273,203.303,954.2
2106,12.43,610,289,203.818,875.4
2107,5.08,339,428,200.963,702.8
2108,21.36,610,354,198.943,1808.4
2109,4.41,423,339,203.895,664.4
2110,13.97,390,378,205.355,543.9
2111,14.74,610,434,198.943,1204.9
2112,7.8,304,245,208.547,525.5
2113,9.77,335,369,204.503,384.0
2114,5.69,182,368,210.0,102.1
2115,10.53,325,349,206.946,329.3
2116,18.57,610,402,198.943,1892.7
2117,9.4,599,421,200.497,679.4
2118,16.49,296,318,205.102,956.7
2119,6.45,187,245,210.0,84.6
2120,12.09,610,276,200.406,852.2
2121,7.06,385,392,207.8,1052.8
2122,20.25,610,409,198.943,1678.7
2123,13.61,609,361,201.706,1050.8
2124,4.1,373,253,205.824,254.0
2125,6.85,315,332,203.763,565.2
2126,2.16,294,329,208.977,63.4
2127,12.41,325,294,203.089,1035.9
2128,6.57,188,278,207.258,131.4
2129,10.92,301,395,203.634,713.8
2130,5.59,588,374,205.956,261.1
2131,8.07,284,319,204.523,375.0
2132,21.82,597,434,202.884,1646.0
2133,6.78,340,301,204.667,554.3
2134,14.25,304,299,206.509,794.0
2135,10.93,610,382,200.172,849.8
2136,8.65,383,344,204.413,252.6
2137,21.95,610,361,198.943,1567.7
2138,15.14,586,410,198.943,971.6
2139,12.85,604,406,198.943,1235.0
2140,13.59,408,380,203.058,558.0
2141,16.66,318,385,205.022,987.6
2142,11.33,178,303,208.916,259.3
2143,9.75,314,365,203.387,679.7
2144,6.83,316,245,203.816,517.6
2145,6.34,368,312,207.081,492.9
2146,11.88,319,245,202.333,769.0
2147,0.76,89,346,210.0,1.6
2148,9.96,312,366,203.452,890.2
2149,10.18,310,397,205.602,711.4
2150,15.02,610,400,200.399,1003.6
2151,15.57,317,256,204.93,964.4
2152,1.0,89,245,210.0,1.6
2153,9.83,610,375,200.579,884.1
2154,4.35,514,394,202.813,535.8
2155,15.21,610,330,198.943,1049.7
2156,4.45,521,323,206.537,578.9
2157,10.26,610,330,206.53,730.6
2158,4.47,450,337,202.702,624.3
2159,7.32,225,282,210.0,326.1
2160,8.16,285,310,203.79,312.1
2161,8.53,329,351,204.151,675.9
2162,0.76,132,359,208.68,1.6
2163,3.53,118,279,210.0,44.6
2164,4.24,368,299,203.699,550.2
2165,5.01,420,375,201.873,939.1
2166,11.18,407,388,206.667,461.2
2167,16.74,322,337,204.865,997.8
2168,6.68,284,246,203.952,406.1
2169,8.79,310,255,204.27,499.6
2170,4.55,372,405,204.487,734.0
2171,4.58,423,392,208.543,481.4
2172,4.79,270,365,205.681,459.1
2173,9.44,303,379,204.837,695.1
2174,4.68,184,320,210.0,96.6
2175,12.81,298,308,208.421,599.5
2176,14.61,417,245,205.833,541.8
2177,17.39,320,350,206.317,929.3
2178,6.81,225,389,210.0,308.1
2179,4.51,262,387,205.528,323.2
2180,8.81,305,332,204.935,440.6
2181,19.64,593,298,200.32,1284.0
2182,0.76,89,358,210.0,1.6
2183,23.5,610,434,198.943,1892.7
2184,5.97,294,408,204.839,373.4
2185,6.58,328,335,210.0,675.5
2186,8.17,330,409,209.366,682.4
2187,8.93,300,280,202.02,435.8
2188,6.36,184,397,203.46,184.1
2189,4.9,246,270,207.562,240.7
2190,7.4,303,427,207.61,779.4
2191,16.76,397,291,205.468,834.0
2192,13.53,322,285,202.767,970.5
2193,9.48,304,343,204.498,701.2
2194,4.11,357,364,210.0,134.0
2195,17.89,583,325,198.943,1515.7
2196,17.78,610,431,198.943,1579.0
2197,11.15,348,294,206.123,300.1
2198,11.68,332,332,204.494,785.6
2199,4.69,281,327,204.807,399.7
2200,19.96,605,359,198.943,1686.9
2201,8.64,331,380,208.065,431.7
2202,18.59,610,314,198.943,1737.1
2203,5.83,211,376,210.0,255.2
2204,20.02,610,434,198.943,1892.7
2205,4.04,246,363,209.328,85.2
2206,2.91,182,303,208.126,62.4
2207,14.68,407,366,208.906,557.4
2208,4.04,393,322,207.233,419.2
2209,6.06,326,354,206.463,501.5
2210,0.76,108,345,210.0,1.6
2211,5.24,211,370,207.707,297.2
2212,8.87,462,267,208.812,317.5
2213,10.27,288,346,207.207,320.8
2214,6.44,442,347,204.974,1031.3
2215,5.61,196,307,204.49,143.3
2216,9.25,314,392,205.516,681.3
2217,4.89,459,434,204.788,880.8
2218,6.86,236,293,210.0,83.3
2219,12.71,461,383,203.507,531.2
2220,10.05,610,283,204.736,833.9
2221,13.43,318,357,200.741,795.6
2222,6.84,549,271,199.432,806.5
2223,24.45,610,418,198.943,1892.7
2224,11.93,316,294,203.651,870.6
2225,24.69,610,301,198.943,1892.7
2226,6.7,350,327,200.725,814.5
2227,0.76,127,350,209.468,1.6
2228,13.51,567,397,204.791,613.9
2229,4.21,304,277,202.856,424.0
2230,18.18,610,384,198.943,1622.5
2231,10.15,340,304,208.052,397.8
2232,21.96,610,434,198.943,1892.7
2233,19.85,323,392,202.534,1256.4
2234,15.39,308,335,206.917,858.8
2235,18.12,610,407,198.943,1892.7
2236,11.91,197,311,205.276,293.2
2237,10.92,382,414,205.15,565.8
2238,14.24,323,284,203.634,594.7
2239,4.22,375,373,208.295,256.7
2240,8.2,404,365,202.098,1078.2
2241,3.65,328,284,208.056,100.5
2242,17.54,610,334,199.031,1526.6
2243,9.1,314,434,210.0,554.6
2244,12.65,317,358,204.438,803.3
2245,10.79,327,434,206.323,889.6
2246,11.55,316,427,208.716,836.5
2247,17.86,610,383,200.777,1453.6
2248,5.14,180,310,210.0,214.1
2249,12.92,224,264,209.355,220.9
2250,9.23,370,295,205.291,304.5
2251,0.76,89,358,210.0,1.6
2252,13.15,606,414,198.943,1203.8
2253,8.16,269,434,203.444,462.1
2254,6.95,221,381,208.842,306.5
2255,5.48,231,318,210.0,260.0
2256,8.17,388,264,205.513,752.0
2257,17.14,596,378,198.943,1245.4
2258,8.95,327,336,208.368,645.4
2259,0.76,89,356,210.0,1.6
2260,8.52,281,385,205.079,482.6
2261,8.89,304,318,205.825,672.5
2262,12.27,301,346,201.308,1102.5
2263,18.23,610,352,200.632,1535.1
2264,6.08,265,352,207.875,350.7
2265,0.76,89,353,210.0,1.6
2266,4.0,154,257,210.0,58.1
2267,7.43,187,279,210.0,106.4
2268,8.88,363,378,206.189,269.4
2269,6.97,442,428,200.329,890.1
2270,10.59,240,276,208.359,376.5
2271,25.09,610,356,198.943,1821.4
2272,6.16,289,286,207.324,353.7
2273,10.73,315,265,208.516,717.1
2274,11.52,374,376,202.98,517.2
2275,22.83,610,434,198.943,1892.7
2276,10.64,610,345,204.395,870.0
2277,18.51,610,369,198.943,1785.5
2278,4.48,363,335,210.0,51.8
2279,14.6,313,349,203.647,1454.4
2280,0.76,140,291,210.0,1.6
2281,10.11,395,349,207.414,393.8
2282,5.24,301,376,207.063,646.2
2283,7.97,315,320,206.241,116.7
2284,3.99,199,371,210.0,222.5
2285,15.1,403,299,205.803,586.9
2286,12.86,301,361,206.474,894.7
2287,17.51,610,419,202.512,1488.3
2288,6.3,278,357,208.126,400.2
2289,6.19,179,382,208.2,189.9
2290,8.89,376,377,204.839,528.7
2291,9.95,213,327,205.163,374.9
2292,21.98,610,387,201.769,1389.6
2293,14.5,610,422,205.703,1234.5
2294,4.82,437,434,207.488,281.1
2295,10.34,326,343,204.089,756.5
2296,8.81,328,361,207.522,308.7
2297,9.21,311,326,203.459,551.4
2298,8.03,333,332,204.999,501.5
2299,13.81,610,304,206.296,853.5
2300,6.87,295,268,206.171,398.6
2301,4.49,317,319,200.601,453.2
2302,8.26,551,271,198.943,888.2
2303,18.51,390,309,203.657,779.6
2304,20.48,610,367,198.943,1884.9
2305,1.04,89,279,210.0,1.6
2306,22.56,610,434,198.943,1892.7
2307,11.17,305,362,206.566,749.4
2308,8.71,185,285,210.0,134.5
2309,18.24,610,363,199.025,1451.6
2310,14.21,300,338,204.92,1057.8
2311,5.38,223,347,205.614,275.6
2312,18.26,353,307,201.311,836.7
2313,10.56,303,286,204.702,727.7
2314,26.6,610,434,198.943,1892.7
2315,12.81,324,307,210.0,493.4
2316,0.76,89,354,210.0,1.6
2317,12.11,589,394,205.414,700.4
2318,18.82,610,367,198.943,1319.4
2319,18.59,610,366,198.943,1284.6
2320,16.82,610,298,202.495,1067.1
2321,5.39,293,350,205.79,368.9
2322,5.86,226,279,208.401,235.3
2323,21.49,610,357,198.943,1605.8
2324,19.04,598,382,200.576,1482.0
2325,17.86,610,338,199.799,1535.4
2326,5.53,300,319,207.469,530.9
2327,25.14,610,356,198.943,1892.7
2328,22.07,298,385,199.421,1348.3
2329,4.58,304,274,206.951,383.9
2330,15.04,588,372,201.697,1078.3
2331,19.21,590,332,198.943,1549.6
2332,8.19,332,371,206.578,586.5
2333,8.9,586,360,201.865,851.8
2334,6.23,184,319,210.0,168.9
2335,23.02,585,360,198.943,1652.1
2336,8.67,323,430,204.291,1020.2
2337,19.4,608,434,199.225,1771.8
2338,6.65,326,319,206.933,541.6
2339,7.86,331,314,204.286,636.0
2340,4.55,334,288,206.751,472.7
2341,26.24,610,434,198.943,1892.7
2342,11.98,309,245,209.132,635.0
2343,13.73,324,344,199.028,972.1
2344,18.08,610,412,202.314,1450.5
2345,7.31,327,294,206.386,523.0
2346,13.33,439,407,201.082,640.7
2347,13.74,335,389,205.32,739.8
2348,18.63,610,385,199.739,1394.3
2349,10.78,322,302,203.201,832.5
2350,5.65,396,343,205.941,969.2
2351,0.76,110,343,210.0,1.6
2352,8.86,334,286,206.248,811.7
2353,22.89,610,383,198.943,1843.6
2354,12.7,610,402,200.285,1217.6
2355,13.96,610,434,200.05,982.2
2356,4.32,340,365,207.706,543.2
2357,17.83,588,344,198.943,1570.7
2358,15.66,313,245,202.26,1026.6
2359,19.42,610,291,200.143,1355.5
2360,21.82,593,385,199.619,1605.8
2361,13.9,428,302,208.612,570.5
2362,14.35,610,424,198.943,1159.1
2363,7.71,272,339,207.666,442.4
2364,4.54,332,407,210.0,274.9
2365,24.15,610,319,198.943,1652.4
2366,18.72,610,390,198.943,1892.7
2367,8.85,334,363,208.895,817.7
2368,2.76,118,409,210.0,19.9
2369,9.44,596,338,204.272,757.0
2370,5.99,195,265,210.0,209.1
2371,0.76,89,345,210.0,1.6
2372,18.13,610,429,198.943,1718.4
2373,11.56,320,333,203.246,634.8
2374,10.82,610,400,202.109,927.4
2375,4.43,483,302,202.305,308.8
2376,8.77,273,342,207.459,313.8
2377,21.45,610,377,198.943,1846.8
2378,8.36,420,359,199.622,1077.4
2379,4.6,499,434,204.128,844.2
2380,11.53,324,335,207.84,577.6
2381,8.64,384,431,204.865,569.1
2382,18.41,369,319,203.13,825.0
