,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
1560,0.76,89,245,210.0,1.6
1561,7.08,194,297,210.0,87.3
1562,6.99,526,301,210.0,211.1
1563,1.03,89,311,210.0,1.6
1564,9.75,422,405,200.54,1358.9
1565,5.42,350,323,209.266,75.4
1566,4.37,89,307,210.0,1.6
1567,4.36,181,364,209.872,50.1
1568,15.83,543,396,199.585,1091.8
1569,8.79,507,383,210.0,301.2
1570,7.98,160,308,210.0,247.4
1571,5.17,115,373,210.0,92.3
1572,1.12,89,280,210.0,1.6
1573,8.04,426,318,200.624,442.7
1574,22.63,610,434,200.483,1730.0
1575,0.76,152,291,210.0,1.6
1576,4.38,104,308,210.0,1.6
1577,9.15,517,360,200.964,1326.5
1578,0.79,111,281,210.0,1.6
1579,17.34,610,403,199.737,1779.2
1580,24.04,517,392,199.699,1462.9
1581,6.77,193,292,210.0,331.7
1582,6.93,549,366,209.924,827.5
1583,2.07,89,258,210.0,1.6
1584,6.55,521,388,200.529,1234.0
1585,18.87,399,387,200.366,1183.5
1586,6.27,430,341,200.776,464.0
1587,5.22,258,392,209.721,652.4
1588,2.59,218,412,210.0,274.4
1589,6.18,133,299,208.948,130.7
1590,5.47,98,321,210.0,57.0
1591,15.37,525,399,199.575,1158.3
1592,21.61,583,384,199.605,1578.4
1593,15.49,531,400,200.304,1470.7
1594,7.68,471,366,209.479,175.1
1595,0.76,89,375,210.0,1.6
1596,5.43,401,428,200.258,1015.3
1597,3.82,453,373,210.0,449.4
1598,5.44,144,258,209.991,55.9
1599,9.49,506,348,200.666,144.5
1600,5.18,204,390,209.956,1054.5
1601,16.18,427,344,200.446,356.1
1602,11.28,491,354,200.091,1350.9
1603,24.91,610,401,199.931,1604.3
1604,2.73,235,331,210.0,1.6
1605,4.78,202,329,209.702,1.6
1606,14.44,581,430,200.319,1542.0
1607,24.33,529,400,200.187,1214.1
1608,12.64,412,404,208.868,1109.2
1609,7.03,120,281,206.257,223.2
1610,18.92,531,366,209.475,682.2
1611,16.61,486,361,209.115,454.2
1612,7.01,161,306,210.0,62.5
1613,15.63,610,417,200.087,1891.1
1614,8.45,438,381,209.624,786.4
1615,4.72,443,319,200.855,294.5
1616,0.88,214,344,210.0,1.6
1617,6.03,188,309,210.0,226.5
1618,7.36,520,300,201.187,402.3
1619,9.9,171,286,209.294,860.1
1620,6.62,174,265,210.0,179.0
1621,13.06,501,392,200.201,1496.1
1622,18.35,525,387,200.301,1314.1
1623,18.86,572,395,200.048,1349.9
1624,9.17,370,363,199.776,1109.0
1625,5.09,387,308,209.606,1.6
1626,5.43,146,401,209.565,21.2
1627,6.19,201,312,210.0,84.2
1628,5.96,126,270,210.0,81.8
1629,9.17,204,326,210.0,330.6
1630,6.61,494,402,210.0,378.0
1631,4.95,94,404,210.0,1.6
1632,5.06,193,292,210.0,96.8
1633,18.69,561,424,200.253,1561.7
1634,16.58,455,391,210.0,881.7
1635,18.92,498,401,200.081,1432.7
1636,10.8,610,382,199.459,1693.7
1637,7.0,126,297,210.0,45.3
1638,18.35,425,363,200.404,1051.2
1639,2.75,124,287,210.0,1.6
1640,12.93,517,385,199.875,1049.8
1641,3.21,200,339,209.495,523.7
1642,1.25,89,249,210.0,1.6
1643,6.75,547,434,200.674,709.3
1644,19.54,568,412,200.664,1790.8
1645,13.7,356,384,199.357,1078.9
1646,9.1,523,334,207.749,382.1
1647,18.24,429,344,209.546,958.1
1648,23.27,566,342,200.962,558.1
1649,1.9,131,312,210.0,1.6
1650,6.29,210,323,210.0,128.9
1651,3.33,89,274,210.0,1.6
1652,2.6,89,288,209.988,1.6
1653,4.41,176,310,209.994,43.9
1654,0.76,147,290,210.0,1.6
1655,10.43,529,419,200.035,272.2
1656,18.04,392,363,209.557,1043.2
1657,0.76,182,284,210.0,1.6
1658,21.45,486,355,209.609,1023.2
1659,6.46,502,410,200.272,1232.0
1660,0.78,89,316,210.0,1.6
1661,4.38,210,285,209.637,160.0
1662,4.33,228,273,210.0,1.6
1663,15.71,487,381,199.786,1306.8
1664,17.04,444,379,209.676,554.6
1665,8.17,470,339,200.594,292.8
1666,8.28,455,299,209.934,198.0
1667,9.58,463,395,199.946,1160.4
1668,11.33,488,418,200.22,309.0
1669,19.39,459,275,209.831,125.6
1670,10.73,413,408,209.705,441.4
1671,6.61,137,309,209.835,109.1
1672,1.77,89,282,210.0,1.6
1673,15.61,132,370,210.0,132.9
1674,2.14,98,256,210.0,1.6
1675,8.16,230,311,210.0,274.4
1676,8.86,554,359,199.735,468.7
1677,10.08,573,433,199.714,504.4
1678,2.46,418,368,209.759,60.9
1679,3.75,223,276,210.0,85.4
1680,7.65,237,300,210.0,27.2
1681,19.05,470,418,199.898,1794.7
1682,7.87,401,322,200.986,479.2
1683,13.08,538,406,200.711,1217.9
1684,0.76,191,289,210.0,1.6
1685,13.35,517,419,199.563,1678.1
1686,19.79,521,375,199.073,1221.4
1687,5.06,135,367,209.382,677.6
1688,9.39,570,326,199.611,604.0
1689,4.32,122,299,210.0,165.3
1690,18.14,541,419,200.476,1516.4
1691,5.77,226,408,210.0,798.5
1692,6.89,376,329,200.453,223.3
1693,21.78,350,404,199.42,563.7
1694,9.04,546,396,209.856,1340.8
1695,10.85,124,307,209.764,692.9
1696,16.6,460,399,199.691,1204.7
1697,6.27,170,393,210.0,914.7
1698,0.85,113,285,210.0,1.6
1699,14.97,95,377,210.0,230.6
1700,7.64,516,426,199.934,245.4
1701,19.7,596,434,200.052,1892.7
1702,0.76,104,273,210.0,1.6
1703,2.63,112,272,209.875,1.6
1704,5.4,166,416,209.958,135.9
1705,6.11,544,413,200.222,1147.2
1706,2.17,135,382,209.615,1.6
1707,12.56,370,359,209.353,765.0
1708,5.33,229,365,210.0,831.1
1709,4.23,194,274,210.0,1.6
1710,1.58,165,304,210.0,1.6
1711,2.41,230,304,210.0,1.6
1712,1.21,131,308,210.0,1.6
1713,13.26,320,314,209.495,178.5
1714,3.83,148,349,210.0,1.6
1715,6.91,89,278,209.792,138.3
1716,4.58,179,283,210.0,1.6
1717,5.34,225,403,209.579,120.1
1718,9.85,610,370,199.693,515.2
1719,0.76,89,262,210.0,1.6
1720,8.92,585,338,199.956,631.0
1721,18.19,547,389,200.271,1564.3
1722,7.43,210,270,210.0,14.1
1723,15.36,394,413,200.324,1300.7
1724,0.76,153,271,210.0,1.6
1725,20.77,464,343,201.137,280.7
1726,0.76,133,287,210.0,1.6
1727,4.28,147,400,209.371,1.6
1728,4.81,150,286,210.0,1.6
1729,0.76,89,259,210.0,1.6
1730,6.21,146,313,209.967,192.4
1731,8.12,455,352,209.234,952.0
1732,2.27,141,303,209.489,58.3
1733,5.88,167,289,209.441,104.7
1734,18.22,531,393,199.381,1361.0
1735,8.63,585,396,199.802,1892.7
1736,12.45,501,414,199.117,1319.4
1737,2.48,89,264,210.0,1.6
1738,9.5,531,363,199.004,1214.0
1739,7.74,508,316,209.446,213.5
1740,10.57,411,423,200.782,1411.1
1741,6.63,219,305,209.725,184.5
1742,7.17,424,395,199.948,198.2
1743,20.81,610,423,199.425,1765.2
1744,6.94,428,402,209.487,873.3
1745,0.76,89,286,210.0,1.6
1746,4.5,402,388,200.119,967.0
1747,0.76,155,280,210.0,1.6
1748,19.29,498,422,200.222,1259.2
1749,5.52,148,315,209.867,174.3
1750,5.39,164,305,209.789,162.3
1751,23.68,460,380,200.551,1308.6
1752,4.03,89,294,209.774,90.8
1753,16.97,514,427,200.505,353.4
1754,13.11,415,404,200.669,900.3
1755,0.76,107,293,210.0,1.6
1756,18.26,539,299,210.0,1163.9
1757,16.61,482,374,199.955,1187.2
1758,7.97,241,397,209.595,1037.2
1759,1.72,89,287,210.0,1.6
1760,10.53,610,370,199.502,1819.3
1761,2.5,206,286,210.0,1.6
1762,0.86,137,331,210.0,1.6
1763,16.0,610,434,200.531,1606.9
1764,16.38,401,330,209.568,368.2
1765,3.96,188,308,210.0,101.5
1766,1.4,112,311,210.0,1.6
1767,7.33,424,379,199.414,1372.4
1768,4.33,199,331,210.0,167.5
1769,5.81,89,279,210.0,1.6
1770,5.62,89,310,209.988,177.6
1771,12.66,372,305,199.917,1084.9
1772,4.38,89,409,209.044,645.7
1773,6.52,465,293,200.423,259.4
1774,10.46,421,401,199.644,967.9
1775,4.01,145,277,210.0,1.6
1776,5.83,89,292,210.0,82.0
1777,19.79,589,356,199.582,1705.7
1778,6.54,155,292,210.0,17.0
1779,17.07,596,426,200.436,1577.6
1780,7.49,459,332,200.248,418.2
1781,3.96,110,300,210.0,8.3
1782,9.45,598,434,210.0,782.7
1783,3.55,89,315,210.0,1.6
1784,0.76,89,255,210.0,1.6
1785,12.69,495,369,199.588,1103.7
1786,12.15,454,389,199.597,251.6
1787,6.11,132,306,210.0,278.1
1788,1.42,89,260,210.0,1.6
1789,8.87,250,316,206.454,358.8
1790,15.35,505,427,199.557,1404.8
1791,2.84,89,262,210.0,1.6
1792,24.55,463,400,200.226,1681.3
1793,2.74,195,318,210.0,1.6
1794,7.51,486,320,200.401,360.5
1795,3.74,155,300,210.0,1.6
1796,8.17,610,433,200.124,1713.6
1797,6.28,307,281,209.893,427.7
1798,5.31,163,310,210.0,27.9
1799,19.86,610,404,200.101,1377.5
1800,5.21,210,309,209.588,202.9
1801,2.89,395,397,210.0,200.2
1802,17.13,436,301,199.603,1049.8
1803,22.24,529,392,199.639,1869.4
1804,13.5,89,289,209.941,99.2
1805,22.14,590,419,199.754,1892.7
1806,21.31,592,424,200.129,1314.6
1807,15.18,578,362,200.436,912.4
1808,4.22,157,300,209.765,56.9
1809,3.74,428,343,209.625,176.6
1810,8.16,540,324,199.714,446.8
1811,8.57,515,330,209.836,1102.3
1812,2.25,89,397,209.759,1.6
1813,0.76,96,300,210.0,1.6
1814,4.56,271,310,210.0,2.5
1815,14.88,458,417,200.234,1368.0
1816,20.18,610,434,201.398,1106.3
1817,5.32,142,351,210.0,1.6
1818,0.76,89,300,210.0,1.6
1819,0.76,111,271,210.0,1.6
1820,3.49,90,307,210.0,1.6
1821,8.2,558,340,200.826,1440.3
1822,9.25,420,334,199.996,261.8
1823,2.77,107,363,209.422,1.6
1824,2.62,468,352,200.202,457.5
1825,12.85,451,403,199.363,648.0
1826,1.43,106,278,210.0,1.6
1827,6.63,89,281,200.315,76.2
1828,2.66,133,278,210.0,26.6
1829,0.76,157,320,210.0,1.6
1830,13.92,493,394,199.727,1520.7
1831,1.55,120,276,210.0,1.6
1832,0.76,148,298,210.0,1.6
1833,13.81,342,366,210.0,297.2
1834,4.92,400,308,210.0,153.3
1835,8.77,342,304,200.074,365.9
1836,13.26,476,422,200.253,1362.7
1837,4.69,327,305,209.637,149.4
1838,1.32,190,277,210.0,1.6
1839,3.52,154,307,210.0,1.6
1840,5.11,170,279,210.0,8.5
1841,7.09,307,308,209.51,287.0
1842,4.46,289,347,210.0,1.6
1843,23.42,606,403,199.097,1892.7
1844,4.68,223,297,210.0,1.6
1845,6.38,506,374,199.885,1690.3
1846,5.21,89,374,210.0,158.6
1847,13.46,580,370,200.724,1733.5
1848,2.29,131,304,209.721,90.5
1849,6.23,198,305,209.86,86.9
1850,4.75,254,301,209.963,1.6
1851,4.6,286,283,209.699,188.0
1852,19.34,474,349,199.745,1431.2
1853,4.94,158,306,210.0,57.7
1854,6.93,137,291,209.659,50.6
1855,7.19,421,395,210.0,283.8
1856,5.34,89,304,210.0,1.6
1857,5.46,505,429,200.354,364.4
1858,19.28,413,341,200.768,542.1
1859,1.97,193,303,210.0,3.0
1860,1.5,89,284,210.0,1.6
1861,5.92,583,310,200.357,1122.1
1862,18.51,481,366,200.391,1331.1
1863,19.89,438,358,200.621,1014.1
1864,6.51,101,383,200.66,206.4
1865,7.28,460,331,210.0,941.5
1866,9.44,540,385,200.683,414.4
1867,6.67,455,320,200.618,535.2
1868,1.71,89,296,210.0,25.4
1869,4.59,444,434,209.936,786.1
1870,8.21,303,304,209.68,405.2
1871,9.12,385,321,199.288,276.9
1872,6.86,610,431,200.493,292.1
1873,6.68,453,401,210.0,908.6
1874,16.8,416,360,210.0,664.4
1875,6.59,459,407,209.632,1394.7
1876,1.76,89,268,210.0,1.6
1877,0.76,89,278,210.0,1.6
1878,19.61,500,357,199.692,1061.5
1879,14.92,485,386,199.896,879.5
1880,1.29,106,372,210.0,1.6
1881,11.02,494,361,200.597,1551.1
1882,1.03,89,273,210.0,1.6
1883,15.46,303,322,199.518,1130.7
1884,16.06,542,434,199.326,496.4
1885,7.01,534,342,210.0,123.5
1886,3.99,173,293,210.0,114.4
1887,18.66,540,434,199.875,1892.7
1888,14.1,479,339,200.672,993.7
1889,6.51,476,394,210.0,346.3
1890,1.59,89,258,210.0,1.6
1891,7.97,437,303,199.323,297.5
1892,6.75,276,308,209.81,115.7
1893,4.82,123,270,209.845,179.9
1894,2.62,399,383,200.308,962.9
1895,20.04,610,356,200.221,1892.7
1896,7.9,479,408,200.692,173.5
1897,8.19,129,343,209.558,296.4
1898,9.89,309,360,199.83,1090.8
1899,3.45,99,309,210.0,1.6
1900,3.41,176,302,210.0,1.6
1901,4.04,114,403,210.0,1.6
1902,0.76,89,264,210.0,1.6
1903,5.29,269,308,210.0,34.6
1904,11.96,366,424,201.263,595.4
1905,0.76,117,272,210.0,1.6
1906,8.37,500,362,209.817,305.0
1907,4.29,89,324,210.0,141.2
1908,7.13,389,382,200.421,1261.0
1909,7.9,540,332,200.246,442.3
1910,1.92,157,264,210.0,44.2
1911,5.82,89,296,210.0,1.6
1912,0.76,120,272,210.0,3.8
1913,20.46,544,403,200.813,1671.0
1914,7.74,442,428,199.84,560.0
1915,26.6,610,410,200.085,1892.7
1916,7.85,163,401,209.862,158.2
1917,2.85,89,302,210.0,1.6
1918,2.13,93,290,210.0,45.8
1919,3.74,186,297,209.921,1.6
1920,7.43,149,285,199.601,410.9
1921,15.89,400,309,200.842,316.0
1922,7.85,127,309,210.0,155.1
1923,6.72,442,335,199.871,245.4
1924,13.75,610,434,199.247,1892.7
1925,3.65,168,308,210.0,1.6
1926,8.86,445,419,199.126,1114.1
1927,8.73,367,362,200.748,893.3
1928,17.78,534,426,199.789,1387.5
1929,4.82,324,398,210.0,66.9
1930,3.3,109,318,210.0,1.6
1931,1.66,133,286,210.0,1.6
1932,11.23,373,348,210.0,628.0
1933,4.75,191,288,209.98,101.4
1934,5.32,124,284,210.0,1.6
1935,15.71,566,418,199.837,1460.0
1936,4.84,194,307,209.043,36.6
1937,23.39,501,368,199.537,1660.5
1938,6.41,108,264,210.0,66.5
1939,5.63,420,371,199.508,202.7
1940,13.2,409,346,209.962,649.9
1941,21.2,610,416,198.99,1892.7
1942,5.56,508,332,199.89,180.9
1943,16.52,555,404,199.782,1472.0
1944,7.13,216,396,210.0,914.3
1945,7.8,196,292,209.654,161.6
1946,19.29,440,298,210.0,978.5
1947,0.76,111,391,210.0,1.6
1948,14.53,472,386,209.839,278.5
1949,4.86,235,299,210.0,1.6
1950,19.93,464,420,200.271,1860.0
1951,16.89,486,360,200.654,966.6
1952,7.76,489,303,209.564,362.0
1953,5.28,187,407,210.0,174.1
1954,23.01,500,391,200.383,1175.7
1955,2.82,219,281,210.0,1.6
1956,5.09,89,269,209.618,80.2
1957,5.2,97,282,210.0,154.8
1958,0.76,89,263,210.0,1.6
1959,15.11,117,347,210.0,98.8
1960,0.76,173,283,210.0,1.6
1961,11.55,430,384,199.063,1271.9
1962,1.94,191,301,210.0,1.6
1963,11.18,346,410,200.947,642.6
1964,1.8,135,296,210.0,21.4
1965,3.04,99,369,210.0,1.6
1966,4.1,151,343,210.0,106.3
1967,7.91,447,320,200.427,330.0
1968,5.72,117,306,210.0,1.6
1969,23.2,610,434,199.901,1693.2
1970,0.76,89,302,210.0,1.6
1971,11.62,441,306,199.808,720.5
1972,7.0,469,296,200.272,384.9
1973,6.96,521,391,200.429,1235.2
1974,7.84,452,384,210.0,916.2
1975,2.73,473,348,209.486,967.9
1976,5.68,217,274,209.786,79.9
1977,11.88,457,426,200.489,441.0
1978,0.76,154,301,210.0,1.6
1979,4.02,346,297,208.586,39.7
1980,19.08,492,390,209.855,687.5
1981,19.1,446,342,199.982,963.4
1982,21.29,514,408,199.513,1835.9
1983,6.75,515,321,199.561,349.2
1984,9.56,587,402,199.961,395.2
1985,15.05,431,402,199.012,1195.9
1986,10.78,553,379,199.776,741.9
1987,2.67,89,252,210.0,1.6
1988,0.76,104,293,210.0,1.6
1989,10.14,399,396,200.717,646.7
1990,2.57,109,277,210.0,1.6
1991,0.76,90,272,210.0,1.6
1992,13.33,566,419,200.219,1595.0
1993,11.5,477,390,199.879,1234.2
1994,5.1,233,433,210.0,312.3
1995,7.39,198,297,200.595,116.3
1996,5.8,188,303,210.0,243.7
1997,8.84,435,414,199.655,1559.2
1998,2.24,169,320,209.996,61.0
1999,19.25,550,348,199.636,1207.5
2000,7.21,426,324,199.59,170.1
2001,4.14,212,299,210.0,1.6
2002,6.8,210,403,209.268,179.1
2003,9.73,496,395,201.373,289.7
2004,4.73,150,282,209.445,23.7
2005,5.76,182,324,199.998,427.8
2006,9.88,351,376,209.849,726.1
2007,9.28,436,314,201.023,1256.4
2008,18.39,409,387,209.655,684.1
2009,14.42,610,434,200.805,1892.7
2010,8.86,402,393,200.128,1562.5
2011,7.24,426,420,200.84,368.6
2012,7.55,601,322,200.482,380.5
2013,7.63,419,321,199.007,328.8
2014,8.35,345,350,201.459,380.5
2015,12.12,458,401,209.62,711.3
2016,18.52,451,366,209.553,847.7
2017,2.75,216,293,210.0,1.6
2018,0.76,91,292,210.0,1.6
2019,6.15,222,384,209.909,102.8
2020,18.64,472,360,199.985,1055.8
2021,16.56,507,384,199.428,1360.7
2022,11.47,530,432,200.059,1203.0
2023,23.68,470,402,200.195,1251.9
2024,8.97,548,395,200.351,1586.7
2025,10.98,420,410,200.771,1018.6
2026,5.8,89,367,210.0,4.9
2027,8.22,490,431,200.82,358.0
2028,21.36,603,427,200.822,1499.3
2029,6.28,202,292,210.0,882.6
2030,5.91,187,287,210.0,134.4
2031,0.76,89,275,210.0,1.6
2032,5.75,89,271,210.0,151.5
2033,5.42,122,303,209.759,201.9
2034,1.99,100,279,210.0,1.6
2035,1.8,172,292,210.0,1.6
2036,0.76,125,296,210.0,1.6
2037,3.97,182,308,210.0,1.6
2038,5.34,90,297,209.977,62.2
2039,17.47,564,394,199.703,1840.9
2040,11.29,401,349,209.845,1081.2
2041,21.53,610,434,199.84,1738.2
2042,8.32,420,285,201.359,167.0
2043,7.58,101,286,210.0,163.8
2044,5.89,128,316,210.0,53.9
2045,4.83,189,292,210.0,62.4
2046,4.3,118,387,210.0,21.5
2047,5.09,89,299,210.0,1.6
2048,6.54,514,408,209.685,1120.8
2049,5.4,89,391,209.943,16.2
2050,3.36,144,279,210.0,1.6
2051,5.35,170,377,209.89,1.6
2052,8.38,573,427,200.017,455.3
2053,8.72,526,401,201.141,217.9
2054,17.73,450,402,210.0,472.8
2055,4.94,205,305,210.0,50.0
2056,14.73,519,380,209.695,958.5
2057,4.23,89,293,209.908,7.0
2058,5.09,283,291,210.0,139.7
2059,9.56,546,388,201.114,338.7
2060,20.32,593,411,200.151,1704.9
2061,7.52,545,398,210.0,1174.9
2062,11.85,398,310,210.0,50.3
2063,10.66,479,390,200.347,1215.7
2064,5.33,192,292,210.0,206.3
2065,16.39,469,432,200.392,1730.7
2066,18.86,521,418,200.225,1187.4
2067,26.12,610,432,200.418,1892.7
2068,3.07,106,257,209.898,1.6
2069,6.89,406,326,200.469,145.2
2070,8.03,335,314,210.0,142.3
2071,7.31,264,317,199.661,371.4
2072,21.09,577,420,200.407,1438.5
2073,0.76,89,305,210.0,1.6
2074,5.74,135,293,209.923,157.0
2075,10.83,397,385,200.849,990.5
2076,5.41,212,266,210.0,20.3
2077,11.69,545,431,200.77,1565.1
2078,2.04,89,257,210.0,1.6
2079,0.76,113,280,210.0,1.6
2080,8.16,461,283,209.641,159.4
2081,0.76,162,292,210.0,1.6
2082,6.66,470,310,199.895,341.8
2083,8.77,387,391,198.98,932.9
2084,9.19,610,403,200.356,1892.7
2085,3.88,155,288,210.0,1.6
2086,13.95,518,379,200.272,1220.4
2087,0.76,89,247,210.0,1.6
2088,4.42,149,285,210.0,89.0
2089,8.52,610,415,210.0,1108.6
2090,1.58,101,359,210.0,1.6
2091,14.63,144,348,209.788,579.9
2092,8.73,142,296,210.0,323.9
2093,21.56,498,368,200.345,855.4
2094,2.38,89,251,210.0,1.6
2095,10.53,457,326,199.21,425.4
2096,6.58,245,290,209.815,116.2
2097,5.62,142,299,210.0,62.8
2098,1.96,111,295,210.0,1.6
2099,5.87,146,264,210.0,99.9
2100,6.47,516,288,200.058,274.1
2101,6.61,152,317,209.496,52.2
2102,3.68,100,278,209.63,538.0
2103,2.07,249,390,210.0,1.6
2104,2.78,222,425,210.0,1.6
2105,4.19,196,300,210.0,1.6
2106,9.46,533,382,200.343,359.8
2107,26.6,610,434,200.318,1708.4
2108,17.23,582,431,200.372,1388.1
2109,8.81,501,312,209.675,363.7
2110,0.76,89,274,210.0,1.6
2111,6.18,109,258,209.469,128.2
2112,5.91,205,302,207.776,91.7
2113,11.89,413,388,200.703,966.0
2114,6.49,207,331,210.0,289.5
2115,16.2,514,402,200.399,1014.2
2116,8.56,481,415,199.866,375.0
2117,19.64,610,434,199.575,1892.7
2118,9.3,374,312,200.173,358.8
2119,4.87,129,284,209.744,84.9
2120,0.76,89,307,210.0,1.6
2121,5.48,517,379,210.0,989.6
2122,1.16,141,278,210.0,1.6
2123,4.93,246,293,210.0,139.9
2124,19.27,553,329,200.613,445.6
2125,18.11,610,415,199.707,1524.5
2126,5.33,243,318,210.0,42.1
2127,12.67,439,350,200.741,1299.3
2128,6.03,243,386,209.642,260.2
2129,3.99,209,289,210.0,54.6
2130,21.9,449,396,200.116,1571.4
2131,15.09,455,385,200.989,1360.6
2132,5.49,212,315,210.0,160.7
2133,0.76,89,272,210.0,1.6
2134,5.32,136,266,210.0,66.0
2135,13.27,356,384,209.831,397.1
2136,15.13,468,398,199.628,1281.3
2137,2.85,151,262,210.0,1.6
2138,0.9,132,252,210.0,1.6
2139,22.79,610,399,199.749,1854.9
2140,11.61,509,389,200.777,1131.1
2141,9.92,605,334,200.584,1487.2
2142,7.57,356,330,207.384,293.8
2143,7.48,270,303,210.0,102.1
2144,18.83,610,371,200.425,1728.2
2145,0.76,89,259,210.0,1.6
2146,16.2,463,378,200.877,988.6
2147,5.98,269,409,210.0,4.8
2148,6.67,453,422,209.243,802.5
2149,3.4,89,346,210.0,638.6
2150,5.45,222,295,210.0,1.6
2151,20.45,421,366,200.355,1007.2
2152,5.34,446,369,200.786,706.8
2153,0.76,130,282,210.0,1.6
2154,23.58,564,407,199.993,1425.3
2155,15.86,449,326,200.817,338.9
2156,2.98,135,279,210.0,1.6
2157,3.61,141,297,210.0,51.2
2158,3.87,244,291,210.0,1.6
2159,3.83,89,245,209.762,87.2
2160,1.63,89,278,209.679,1.6
2161,15.0,392,402,199.776,921.2
2162,7.46,445,420,209.641,108.6
2163,7.53,433,411,209.717,115.0
2164,8.74,438,341,201.06,253.0
2165,16.31,481,351,198.943,1353.2
2166,4.87,474,335,200.151,320.0
2167,6.49,502,416,205.519,283.3
2168,6.13,373,387,201.539,136.8
2169,4.39,117,287,210.0,1.6
2170,2.25,101,289,210.0,1.6
2171,11.07,446,408,200.586,747.7
2172,12.45,463,414,200.405,1127.9
2173,3.95,451,323,209.586,48.5
2174,2.53,119,292,210.0,1.6
2175,20.11,494,410,199.642,1197.2
2176,16.39,423,389,209.965,1054.3
2177,2.46,148,278,210.0,1.6
2178,18.57,610,434,200.122,1892.7
2179,4.12,89,276,210.0,1.6
2180,13.72,181,298,210.0,50.2
2181,5.54,211,307,210.0,231.4
2182,8.96,227,310,210.0,78.3
2183,6.76,235,337,207.08,125.2
2184,22.35,593,434,199.956,357.5
2185,12.24,154,378,210.0,49.5
2186,23.41,552,415,199.926,1400.2
2187,3.66,225,350,210.0,57.7
2188,24.66,551,400,199.691,1506.8
2189,16.32,441,402,209.524,1218.7
2190,3.09,150,372,210.0,1.6
2191,12.6,427,397,200.904,973.0
2192,8.11,371,389,199.979,677.8
2193,8.09,469,316,201.13,286.0
2194,19.27,506,324,202.091,1116.0
2195,3.68,132,298,209.823,23.0
2196,3.76,98,357,210.0,512.8
2197,7.69,558,320,210.0,300.8
2198,9.37,559,407,209.921,1292.8
2199,6.13,118,266,210.0,72.8
2200,19.3,529,404,201.04,906.1
2201,15.18,472,418,199.986,1550.4
2202,5.82,428,336,200.178,454.1
2203,10.93,509,336,200.985,329.4
2204,6.11,430,301,200.46,242.2
2205,0.76,115,310,210.0,1.6
2206,12.87,441,423,199.96,920.1
2207,8.91,525,321,201.468,221.9
2208,6.09,537,407,210.0,1276.6
2209,4.5,147,287,210.0,3.5
2210,20.26,605,402,200.853,1529.0
2211,7.15,143,315,210.0,1.6
2212,6.52,360,302,200.528,181.8
2213,17.79,477,311,199.151,484.5
2214,6.91,259,406,210.0,100.9
2215,5.69,226,314,210.0,1.6
2216,0.76,184,316,210.0,1.6
2217,11.52,527,406,200.113,1408.3
2218,0.76,128,274,210.0,1.6
2219,7.29,312,368,210.0,1034.4
2220,7.36,460,319,201.25,205.5
2221,13.22,471,391,199.583,925.1
2222,5.64,105,382,209.48,247.2
2223,6.47,124,298,209.788,172.4
2224,17.22,406,363,209.714,190.9
2225,16.19,443,430,200.09,1158.7
2226,6.49,167,267,210.0,1.6
2227,6.9,177,301,210.0,153.3
2228,12.37,466,418,200.342,1467.8
2229,4.81,193,279,210.0,51.0
2230,7.2,196,310,210.0,47.4
2231,13.55,443,391,200.226,1120.5
2232,0.8,89,309,209.722,1.6
2233,6.06,241,296,209.849,173.1
2234,5.56,89,303,204.294,1.6
2235,7.93,223,303,210.0,216.7
2236,5.15,114,379,210.0,1.6
2237,16.94,550,434,200.239,1616.1
2238,2.31,106,266,210.0,1.6
2239,21.86,573,404,200.374,1846.6
2240,6.7,429,316,199.891,242.2
2241,19.32,602,408,199.04,1462.8
2242,10.67,539,434,200.167,547.6
2243,0.98,89,263,210.0,1.6
2244,14.84,509,405,199.605,1560.6
2245,20.2,610,413,200.003,1765.2
2246,6.15,224,386,210.0,622.0
2247,5.67,446,344,199.853,1349.3
2248,20.67,610,434,199.929,1891.0
2249,9.29,473,389,199.482,434.5
2250,4.85,349,305,209.37,168.0
2251,2.68,89,293,210.0,1.6
2252,26.1,567,428,199.909,624.2
2253,0.86,150,280,210.0,1.6
2254,21.4,511,434,200.693,1892.7
2255,3.14,160,393,210.0,1.6
2256,6.21,169,338,210.0,3.1
2257,1.49,221,281,209.769,61.9
2258,15.68,539,427,200.442,1678.9
2259,13.14,384,394,209.845,753.5
2260,1.55,89,264,210.0,35.1
2261,6.08,140,280,210.0,57.2
2262,4.76,190,397,209.663,126.4
2263,7.48,527,417,199.843,408.1
2264,7.23,382,351,200.047,124.7
2265,4.16,206,288,210.0,1.6
2266,19.86,610,427,200.08,1827.5
2267,7.63,481,309,200.576,554.9
2268,6.2,426,388,210.0,565.6
2269,15.4,479,405,199.732,1757.2
2270,6.79,92,362,210.0,1.6
2271,7.07,452,396,209.899,1085.1
2272,16.83,538,375,199.637,1786.5
2273,3.52,89,262,210.0,1.6
2274,12.58,419,382,200.367,941.4
2275,16.55,372,310,200.153,651.6
2276,18.5,474,381,200.147,137.8
2277,10.36,562,412,200.341,1424.2
2278,1.14,95,257,210.0,1.6
2279,11.06,419,393,200.367,1336.0
2280,4.04,156,376,210.0,56.8
2281,16.17,483,327,209.62,1089.1
2282,20.19,487,408,199.605,1228.6
2283,6.58,202,359,209.916,199.5
2284,16.69,434,392,200.076,1136.7
