,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
2806,0.76,185,390,210.0,1.6
2807,3.68,464,387,201.697,640.7
2808,3.57,167,285,210.0,1.6
2809,4.72,168,367,209.737,70.0
2810,0.76,89,371,210.0,1.6
2811,2.03,208,380,209.196,288.4
2812,7.53,259,410,205.499,103.5
2813,0.76,238,368,210.0,1.6
2814,15.64,89,372,209.131,300.7
2815,9.39,535,423,201.368,911.9
2816,4.25,107,279,210.0,1.6
2817,0.76,200,363,210.0,1.6
2818,7.88,459,382,209.692,1085.9
2819,12.44,610,323,199.624,900.1
2820,13.63,89,371,209.16,177.3
2821,0.76,121,355,210.0,1.6
2822,3.82,186,378,210.0,1.6
2823,13.57,610,434,200.687,1123.1
2824,14.15,446,279,209.191,211.5
2825,0.76,203,389,210.0,1.6
2826,0.76,106,350,210.0,150.7
2827,11.88,610,319,199.08,934.3
2828,6.67,510,390,200.692,783.3
2829,6.07,430,364,209.786,1206.5
2830,4.82,436,387,209.797,139.9
2831,1.78,121,352,210.0,107.6
2832,16.42,441,320,209.885,734.0
2833,12.38,602,320,200.954,1490.7
2834,3.54,89,288,209.027,113.4
2835,20.54,491,331,199.488,1335.0
2836,0.76,246,377,210.0,1.6
2837,0.76,130,369,210.0,1.6
2838,7.25,415,294,209.722,1048.4
2839,6.18,161,306,209.533,167.3
2840,11.67,93,341,210.0,28.0
2841,9.33,225,389,210.0,180.3
2842,5.25,351,382,200.409,568.2
2843,0.76,92,378,210.0,1.6
2844,14.88,421,388,210.0,161.9
2845,21.08,356,307,200.176,821.3
2846,10.49,530,340,200.704,1281.5
2847,8.34,535,332,199.857,816.3
2848,6.01,89,298,210.0,27.3
2849,9.04,447,284,208.308,1215.7
2850,6.65,515,371,200.596,840.3
2851,9.92,598,319,200.389,1292.7
2852,0.76,216,372,210.0,1.6
2853,12.56,610,332,200.819,1139.0
2854,7.45,486,331,210.0,498.2
2855,13.25,610,332,200.326,1113.0
2856,7.47,438,318,208.612,274.0
2857,1.18,94,378,209.96,56.0
2858,3.87,423,301,200.647,802.2
2859,8.19,453,384,209.679,433.7
2860,8.72,535,405,200.414,845.9
2861,11.13,600,356,199.86,740.9
2862,2.35,161,364,210.0,51.4
2863,9.13,589,326,200.155,895.3
2864,0.76,123,399,210.0,1.6
2865,8.33,207,418,210.0,1.6
2866,7.23,122,398,207.031,654.5
2867,8.91,97,377,209.53,185.5
2868,18.52,477,282,201.234,257.5
2869,12.32,593,317,201.16,1680.3
2870,2.55,153,346,210.0,15.6
2871,6.39,533,376,199.994,1043.4
2872,7.4,435,390,210.0,759.8
2873,3.38,160,391,210.0,57.0
2874,4.43,406,326,210.0,210.6
2875,5.34,232,306,210.0,1.6
2876,12.95,610,365,200.64,1174.3
2877,10.47,578,334,199.784,1284.7
2878,11.42,603,404,200.739,1373.5
2879,14.48,610,390,201.92,445.6
2880,0.76,212,374,210.0,1.6
2881,6.17,220,283,209.493,47.3
2882,11.26,574,340,200.792,1080.1
2883,8.47,130,357,210.0,117.1
2884,5.2,142,376,209.974,114.8
2885,10.05,551,326,201.17,974.8
2886,8.31,454,373,201.165,1121.1
2887,7.78,485,322,209.084,610.6
2888,8.24,521,391,200.21,743.0
2889,17.39,471,327,200.14,518.0
2890,0.76,248,385,210.0,208.7
2891,7.23,489,294,210.0,67.7
2892,8.96,405,392,199.521,806.9
2893,19.79,497,309,200.282,1130.6
2894,8.69,433,349,198.943,960.4
2895,8.18,89,339,210.0,130.4
2896,7.68,447,318,202.075,131.8
2897,15.98,380,301,209.628,264.8
2898,11.4,341,378,209.521,254.3
2899,13.47,610,360,200.213,1137.4
2900,9.37,610,403,200.848,1160.6
2901,8.14,561,419,200.107,1186.2
2902,4.11,380,414,210.0,102.6
2903,6.47,502,321,209.94,185.3
2904,9.35,507,316,200.652,1298.7
2905,9.15,517,316,199.986,1450.1
2906,1.45,89,286,209.806,278.5
2907,7.83,585,320,200.256,1444.0
2908,8.49,495,399,210.0,881.3
2909,4.53,104,290,209.723,202.1
2910,10.87,154,354,210.0,1.6
2911,4.55,474,296,209.648,269.5
2912,0.76,158,335,210.0,1.6
2913,0.76,110,245,209.947,1.6
2914,2.3,97,264,210.0,213.7
2915,6.44,460,392,210.0,216.1
2916,2.49,89,364,209.399,303.8
2917,7.22,580,334,208.519,968.6
2918,9.34,480,291,200.465,1520.6
2919,5.56,442,360,210.0,1.6
2920,2.33,199,380,210.0,1.6
2921,6.41,481,310,200.654,1483.9
2922,5.2,176,382,209.992,24.9
2923,5.54,103,395,210.0,1.6
2924,7.08,507,389,201.573,1045.6
2925,3.48,198,291,209.742,1.6
2926,1.72,119,347,210.0,115.2
2927,6.2,485,342,210.0,212.2
2928,18.23,496,283,199.71,188.0
2929,8.07,569,423,201.361,1251.4
2930,6.55,416,306,209.392,128.8
2931,8.03,464,315,200.878,224.4
2932,5.52,259,285,210.0,210.2
2933,2.35,101,265,209.667,180.7
2934,2.01,140,330,210.0,1.6
2935,8.79,89,363,209.245,1.6
2936,5.44,502,375,210.0,125.3
2937,4.76,89,349,210.0,1.6
2938,3.15,403,285,210.0,192.3
2939,9.04,610,390,200.397,1103.8
2940,9.52,513,308,199.327,1339.9
2941,0.76,167,388,210.0,1.6
2942,10.0,610,318,200.66,1627.4
2943,10.05,610,413,200.203,966.6
2944,2.73,482,373,210.0,135.2
2945,9.92,507,303,200.641,1294.6
2946,6.38,109,285,210.0,1.6
2947,5.29,497,333,201.08,1275.0
2948,5.86,408,414,200.618,308.6
2949,12.47,610,434,201.58,1157.5
2950,10.76,502,325,201.02,1387.5
2951,9.18,492,372,201.056,515.9
2952,1.94,135,348,210.0,97.6
2953,9.04,489,367,209.79,1671.0
2954,6.12,480,302,206.123,156.4
2955,4.89,509,387,205.865,191.3
2956,2.73,143,376,210.0,174.8
2957,17.34,391,347,200.189,635.1
2958,3.37,99,304,209.391,147.6
2959,6.49,496,299,203.624,252.3
2960,9.66,535,318,198.943,1048.1
2961,0.76,285,375,210.0,1.6
2962,10.53,610,335,200.324,1086.7
2963,12.85,610,357,199.495,734.3
2964,7.16,482,302,210.0,231.2
2965,3.66,448,299,209.591,312.9
2966,8.17,425,303,210.0,144.8
2967,13.95,241,287,209.433,133.8
2968,17.94,470,345,199.948,1091.4
2969,9.98,555,432,199.591,1190.7
2970,0.76,89,378,210.0,1.6
2971,0.76,122,366,210.0,161.4
2972,5.08,403,310,210.0,147.2
2973,8.89,610,325,200.105,904.8
2974,14.45,342,360,210.0,225.2
2975,7.93,89,373,210.0,154.0
2976,5.69,495,393,209.567,130.7
2977,13.12,610,355,200.787,1269.9
2978,3.82,89,379,209.299,1.6
2979,6.58,416,394,200.554,1201.1
2980,10.38,490,412,200.849,889.4
2981,8.29,426,280,208.986,842.6
2982,10.64,587,350,201.546,941.0
2983,2.71,218,381,210.0,15.7
2984,6.07,520,333,200.147,875.2
2985,10.36,582,321,199.678,959.1
2986,7.76,500,328,204.655,191.7
2987,8.89,471,331,200.56,1401.9
2988,10.76,517,347,200.123,1561.3
2989,6.49,476,378,210.0,115.9
2990,20.02,429,362,198.943,1454.0
2991,2.89,171,392,210.0,194.9
2992,1.16,190,349,210.0,155.0
2993,8.92,595,336,200.236,1530.3
2994,0.76,176,346,210.0,1.6
2995,6.11,477,414,210.0,1073.1
2996,9.03,447,330,200.054,1387.2
2997,0.76,203,360,210.0,1.6
2998,0.76,172,370,210.0,1.6
2999,0.76,274,316,209.967,159.8
3000,0.76,89,306,210.0,1.6
3001,9.4,580,402,201.48,705.0
3002,10.04,530,406,201.224,1156.7
3003,7.62,481,321,200.36,1163.0
3004,2.7,105,375,210.0,163.8
3005,2.46,183,270,208.769,1.6
3006,0.76,129,395,210.0,1.6
3007,2.62,129,378,210.0,1.6
3008,9.81,534,337,200.079,1446.4
3009,13.53,610,377,201.138,615.4
3010,10.11,522,434,201.402,995.0
3011,16.27,89,307,210.0,143.4
3012,6.12,103,395,210.0,36.9
3013,11.75,610,434,201.42,594.2
3014,13.74,610,324,200.71,1248.5
3015,8.2,525,402,201.089,850.6
3016,18.81,444,326,200.139,684.1
3017,7.7,173,274,209.991,265.7
3018,17.47,356,364,200.071,1101.7
3019,9.24,545,307,198.996,1114.7
3020,2.21,99,285,210.0,1.6
3021,10.91,589,332,200.358,1270.9
3022,9.63,528,355,200.74,920.1
3023,0.76,184,385,210.0,1.6
3024,10.28,555,348,199.902,1108.7
3025,10.46,488,425,210.0,1333.4
3026,9.13,584,347,200.399,1442.9
3027,17.48,498,318,200.102,1047.5
3028,5.11,186,382,210.0,175.0
3029,6.26,455,309,210.0,100.0
3030,1.61,149,362,210.0,51.9
3031,14.86,429,300,200.659,1606.4
3032,4.1,117,353,209.738,51.4
3033,2.34,225,376,210.0,83.2
3034,4.87,89,370,210.0,30.8
3035,10.35,587,406,199.913,1336.8
3036,10.23,576,317,199.649,1279.0
3037,9.69,165,381,209.524,144.5
3038,10.57,105,301,209.82,95.5
3039,5.12,481,325,210.0,261.3
3040,2.0,115,371,209.985,86.8
3041,1.61,189,361,209.621,133.8
3042,2.12,165,370,209.957,1.6
3043,3.21,266,395,210.0,69.2
3044,3.2,460,401,210.0,1203.8
3045,11.54,604,327,200.343,1361.2
3046,0.76,143,312,210.0,153.6
3047,8.57,227,396,210.0,256.6
3048,12.27,582,338,200.246,746.3
3049,0.76,233,362,210.0,1.6
3050,0.76,300,376,209.093,189.7
3051,9.11,510,434,200.836,975.2
3052,0.76,161,384,210.0,1.6
3053,4.53,124,307,209.185,190.7
3054,8.83,436,378,199.44,1214.8
3055,5.77,163,419,210.0,69.6
3056,7.45,403,302,210.0,262.6
3057,8.84,472,295,200.952,1427.2
3058,4.28,468,323,199.693,477.0
3059,6.16,102,362,210.0,28.4
3060,8.63,94,365,209.987,177.6
3061,6.42,202,290,209.538,1.6
3062,7.62,590,422,201.108,1267.4
3063,13.01,610,434,200.46,555.8
3064,6.72,490,409,210.0,310.7
3065,6.21,440,357,209.88,333.8
3066,8.02,534,361,199.708,1456.0
3067,1.58,294,371,209.995,127.3
3068,10.75,353,285,200.624,772.9
3069,11.93,455,321,200.098,1175.6
3070,7.64,491,348,198.943,953.0
3071,6.19,136,301,201.679,867.2
3072,6.88,545,397,200.27,1303.7
3073,13.7,610,354,201.211,1145.0
3074,0.76,151,353,209.394,1.6
3075,4.53,421,308,202.117,623.0
3076,6.4,114,324,209.661,211.1
3077,0.76,163,388,210.0,1.6
3078,17.55,89,299,210.0,170.6
3079,7.91,211,312,210.0,177.1
3080,3.5,168,304,209.465,192.2
3081,0.76,120,354,210.0,1.6
3082,8.42,606,340,201.463,1061.1
3083,6.4,400,425,200.77,304.0
3084,8.47,429,302,200.326,1373.5
3085,11.62,610,322,199.571,1172.3
3086,20.28,544,338,199.816,1243.6
3087,5.56,338,289,210.0,450.0
3088,5.63,477,390,200.862,950.1
3089,4.62,164,367,209.366,241.4
3090,5.37,368,335,210.0,222.5
3091,10.4,464,319,199.897,1324.2
3092,5.53,145,341,210.0,1.6
3093,8.49,146,326,201.044,80.6
3094,8.36,438,328,200.31,715.0
3095,7.71,226,367,210.0,192.6
3096,2.8,180,374,210.0,1.6
3097,6.24,521,321,200.902,910.0
3098,9.64,548,340,201.122,985.5
3099,24.03,428,383,199.339,1308.3
3100,8.87,477,403,200.078,134.9
3101,0.76,140,395,209.628,63.8
3102,9.77,125,349,210.0,1.6
3103,0.76,89,371,210.0,1.6
3104,13.4,610,430,200.119,1311.7
3105,3.58,190,385,210.0,131.5
3106,2.35,167,361,210.0,104.2
3107,8.18,285,291,209.961,207.8
3108,10.56,556,292,200.67,511.2
3109,10.99,174,275,210.0,169.8
3110,3.26,429,327,200.337,159.2
3111,12.83,391,308,209.964,346.5
3112,11.84,464,336,200.73,1192.7
3113,13.41,142,293,209.333,182.4
3114,21.32,551,331,200.005,1655.2
3115,7.98,579,351,200.423,1136.7
3116,7.99,495,320,200.716,1360.4
3117,10.3,569,364,200.489,1096.8
3118,6.28,197,399,210.0,18.2
3119,4.51,164,274,210.0,25.5
3120,9.48,467,427,200.345,1087.5
3121,12.45,610,376,200.556,1274.4
3122,10.64,610,396,200.732,1302.4
3123,0.76,198,281,210.0,1.6
3124,5.44,89,293,209.608,88.5
3125,0.76,167,356,210.0,1.6
3126,2.13,129,411,210.0,1.6
3127,4.76,121,362,210.0,1.6
3128,0.76,89,346,209.832,295.4
3129,9.26,552,325,200.428,1531.2
3130,5.51,243,380,210.0,88.0
3131,12.55,610,417,200.249,968.1
3132,13.81,610,387,201.786,610.3
3133,8.0,467,366,208.622,56.3
3134,10.3,548,341,199.784,1093.4
3135,10.99,610,345,199.948,1365.4
3136,13.65,610,387,200.609,794.9
3137,14.37,610,363,199.928,1190.3
3138,6.2,146,395,210.0,1.6
3139,5.35,422,310,210.0,188.5
3140,2.6,185,393,210.0,1.6
3141,1.77,152,398,209.864,36.6
3142,1.8,154,275,210.0,274.7
3143,11.2,610,348,201.462,461.7
3144,2.99,432,397,200.027,504.3
3145,6.72,386,296,209.497,552.9
3146,3.46,89,370,209.489,192.6
3147,8.28,131,308,210.0,212.3
3148,14.04,104,393,210.0,273.6
3149,0.76,140,406,210.0,1.6
3150,4.32,368,287,200.349,1.6
3151,2.08,145,378,209.989,187.6
3152,12.96,109,297,209.93,57.3
3153,13.41,158,377,209.942,21.9
3154,4.85,195,422,210.0,216.8
3155,8.49,552,319,200.116,559.8
3156,0.76,155,256,210.0,380.3
3157,2.46,373,370,208.902,834.0
3158,5.24,404,374,210.0,1.6
3159,2.24,195,370,209.811,54.0
3160,5.54,482,311,210.0,220.5
3161,0.83,89,310,210.0,127.8
3162,9.42,542,343,199.799,1732.0
3163,4.33,349,370,210.0,196.6
3164,10.09,505,333,200.539,1052.8
3165,6.11,487,395,200.284,119.1
3166,9.31,568,383,200.183,1576.1
3167,7.64,395,271,209.59,331.4
3168,3.16,467,368,199.974,832.6
3169,2.37,120,322,210.0,60.4
3170,5.19,106,374,209.682,165.3
3171,2.71,89,376,209.715,1.6
3172,10.13,479,421,209.937,1397.9
3173,6.59,518,386,200.465,191.1
3174,10.73,421,314,200.484,238.6
3175,4.58,124,361,209.389,159.9
3176,8.79,466,297,199.805,771.8
3177,7.13,207,300,210.0,348.0
3178,10.74,585,322,199.638,1247.2
3179,11.78,610,329,200.545,904.0
3180,11.51,593,337,201.074,1162.9
3181,7.96,544,322,200.21,1782.5
3182,0.76,248,318,210.0,1.6
3183,7.57,534,339,199.957,1343.9
3184,8.29,166,376,210.0,226.7
3185,7.71,450,298,199.228,1321.6
3186,6.05,102,408,210.0,101.0
3187,0.76,194,389,210.0,1.6
3188,2.6,174,360,209.914,1.6
3189,0.76,221,400,210.0,1.6
3190,7.39,443,297,199.786,595.1
3191,7.71,610,410,200.59,960.1
3192,13.56,109,313,210.0,347.5
3193,5.81,131,292,210.0,68.6
3194,9.77,610,342,200.465,893.4
3195,9.77,175,290,210.0,148.1
3196,2.69,131,364,210.0,1.6
3197,8.61,486,324,200.726,1192.2
3198,3.98,455,415,199.662,840.2
3199,7.92,391,309,209.635,508.6
3200,8.08,448,378,200.882,1536.5
3201,5.67,483,291,199.432,1341.7
3202,4.77,468,356,200.7,813.5
3203,6.7,610,327,200.569,1230.0
3204,7.79,549,312,199.001,1422.0
3205,5.68,329,293,199.938,1207.6
3206,10.38,123,361,210.0,371.5
3207,6.24,160,371,210.0,16.9
3208,6.72,114,284,209.834,219.3
3209,12.34,558,346,199.686,1147.8
3210,3.11,143,275,210.0,60.1
3211,5.42,126,345,209.73,351.7
3212,10.3,583,320,201.499,1362.3
3213,8.18,543,410,201.373,1266.2
3214,6.81,442,301,210.0,12.9
3215,9.89,585,423,200.579,1105.1
3216,10.3,579,325,202.112,1491.3
3217,4.77,436,406,208.598,211.8
3218,0.76,196,394,209.499,1.6
3219,8.32,610,361,199.982,1192.2
3220,13.73,417,296,205.765,832.0
3221,11.86,471,402,209.515,251.7
3222,5.97,461,333,210.0,1245.7
3223,9.11,403,370,209.812,1.6
3224,2.57,185,332,209.917,1.6
3225,10.16,159,269,210.0,327.5
3226,0.76,135,373,210.0,1.6
3227,12.4,436,411,209.605,331.1
3228,0.76,161,403,210.0,1.6
3229,4.55,119,372,210.0,45.2
3230,8.43,285,372,210.0,152.4
3231,7.41,569,412,199.898,1560.3
3232,12.19,473,283,200.825,1184.3
3233,5.08,210,277,209.627,1.6
3234,4.88,397,309,210.0,78.3
3235,6.91,430,387,202.346,198.9
3236,7.98,556,411,199.594,1228.0
3237,3.15,146,389,210.0,1.6
3238,5.37,179,269,210.0,28.3
3239,0.93,121,371,210.0,1.6
3240,8.34,554,332,200.729,1441.1
3241,4.28,107,361,210.0,207.9
3242,9.38,473,407,199.719,1173.3
3243,1.46,142,367,209.241,295.9
3244,10.86,610,365,200.258,641.7
3245,0.76,161,396,210.0,1.6
3246,11.25,426,312,209.552,209.0
3247,7.47,449,369,209.811,989.3
3248,2.63,89,308,210.0,64.0
3249,8.33,592,341,200.883,524.4
3250,6.06,89,296,210.0,360.1
3251,16.46,364,354,209.878,327.1
3252,12.65,610,390,201.702,691.6
3253,0.76,89,279,210.0,54.6
3254,3.94,182,388,210.0,1.6
3255,3.71,206,351,210.0,1.6
3256,2.27,244,367,210.0,108.7
3257,9.56,90,308,210.0,48.3
3258,13.12,208,309,209.882,188.2
3259,9.61,537,340,200.262,1628.6
3260,4.91,459,316,209.868,532.8
3261,4.67,450,376,198.943,1010.6
3262,1.32,126,361,210.0,1.6
3263,8.39,483,324,200.927,1119.1
3264,7.56,459,282,207.492,1116.7
3265,22.76,517,338,199.874,932.9
3266,9.63,458,328,200.95,1161.9
3267,5.81,183,388,210.0,141.9
3268,8.77,543,309,201.027,1469.7
3269,16.92,140,350,203.833,115.3
3270,7.66,582,409,201.408,958.9
3271,9.49,610,342,200.67,1265.5
3272,4.28,107,362,209.007,1.6
3273,4.28,94,288,210.0,10.9
3274,1.04,94,345,210.0,1.6
3275,8.13,506,332,201.243,710.0
3276,5.53,119,364,209.758,1.6
3277,3.68,149,365,209.72,113.4
3278,5.97,457,299,210.0,439.0
3279,11.2,135,278,209.843,257.8
3280,0.76,326,289,209.182,372.6
3281,0.76,178,261,209.342,1.6
3282,2.55,111,402,210.0,1.6
3283,10.19,478,380,200.106,331.8
3284,4.41,431,306,209.45,1255.7
3285,7.28,495,329,200.481,936.5
3286,6.66,151,343,209.789,74.5
3287,10.05,508,326,199.939,777.2
3288,9.78,610,405,200.72,1105.7
3289,9.04,138,299,209.795,57.5
3290,5.84,156,377,210.0,100.4
3291,12.81,549,347,199.99,1046.1
3292,9.86,465,408,201.058,1282.6
3293,6.82,494,308,205.406,202.9
3294,1.5,141,384,210.0,125.7
3295,8.59,461,318,201.656,963.5
3296,0.76,89,337,210.0,230.4
3297,5.73,213,397,209.795,161.4
3298,7.65,445,313,207.456,293.3
3299,16.37,462,347,210.0,333.5
3300,5.41,422,306,210.0,851.4
3301,7.44,548,400,210.0,1399.8
3302,0.76,127,307,210.0,1.6
3303,4.66,183,372,210.0,52.2
3304,0.76,142,356,210.0,1.6
3305,4.74,359,267,210.0,205.3
3306,13.19,164,288,209.541,1.6
3307,12.06,610,361,200.418,891.8
3308,10.09,144,358,209.85,4.2
3309,7.15,96,398,209.888,1.6
3310,5.9,445,321,200.264,1133.6
3311,3.19,89,300,210.0,325.7
3312,12.58,610,369,200.135,754.1
3313,3.93,156,281,210.0,76.2
3314,9.92,605,342,199.139,1110.2
3315,7.91,512,373,200.226,1005.5
3316,5.0,117,348,203.859,189.8
3317,3.6,190,384,209.668,179.9
3318,5.46,450,315,210.0,353.3
3319,16.26,464,322,200.182,1068.5
3320,9.7,538,375,199.565,1073.1
3321,9.46,483,305,200.205,1226.7
3322,4.62,144,301,210.0,213.7
3323,4.15,176,309,209.689,155.0
3324,10.73,547,321,201.755,513.7
3325,6.6,89,286,210.0,300.9
3326,17.44,384,284,200.379,1557.3
3327,11.46,610,434,200.83,1098.0
3328,0.76,112,388,210.0,1.6
3329,7.72,424,298,209.802,976.8
3330,0.76,259,399,210.0,1.6
3331,1.3,149,295,210.0,255.0
3332,3.52,224,396,210.0,1.6
3333,0.76,188,383,210.0,1.6
3334,0.76,104,394,210.0,91.0
3335,0.76,89,353,210.0,1.6
3336,5.08,229,359,210.0,41.0
3337,3.86,143,358,209.645,1.6
3338,8.65,488,318,200.069,1381.1
3339,11.21,454,327,201.592,1120.4
3340,8.97,183,375,200.509,1039.8
3341,10.62,539,344,200.5,1163.5
3342,1.41,94,268,209.774,334.6
3343,6.22,204,370,210.0,277.0
3344,5.43,172,299,209.588,284.1
3345,3.11,180,378,210.0,12.1
3346,0.76,130,384,210.0,1.6
3347,0.76,133,338,210.0,46.0
3348,11.97,430,340,200.199,533.4
3349,5.77,449,312,201.118,856.2
3350,11.84,610,349,201.137,753.1
3351,10.21,585,358,201.087,822.5
3352,7.63,157,374,209.975,1.6
3353,2.93,192,406,210.0,184.7
3354,6.13,387,317,209.938,199.9
3355,6.56,323,286,208.957,791.5
3356,23.32,428,316,198.943,1411.1
3357,6.58,517,431,200.769,1340.7
3358,15.2,419,298,199.841,460.7
3359,6.42,427,358,205.396,395.7
3360,12.01,610,361,198.964,1237.8
3361,9.41,521,422,200.656,707.5
3362,1.98,104,292,209.418,110.1
3363,13.54,610,375,201.145,1351.7
3364,8.86,425,279,209.551,307.7
3365,5.07,142,367,210.0,65.3
3366,7.5,465,292,201.251,1218.2
3367,0.76,182,359,210.0,20.0
3368,9.29,554,338,199.639,1272.5
3369,6.92,140,297,210.0,466.9
3370,11.92,394,291,199.866,1133.1
3371,10.22,501,392,201.004,886.7
3372,8.7,492,381,210.0,497.2
3373,8.47,428,330,200.411,1133.1
3374,11.88,549,315,200.953,1460.2
3375,14.19,610,354,201.012,1371.9
3376,11.17,610,360,200.952,1333.0
3377,26.6,610,332,200.213,1247.9
3378,3.57,135,356,209.804,73.4
3379,4.1,246,415,210.0,129.8
3380,2.1,124,277,210.0,139.8
3381,0.76,89,279,209.791,124.9
3382,13.09,390,369,199.67,202.7
3383,5.2,413,295,200.258,1227.2
3384,10.67,575,309,200.219,1324.3
3385,12.41,610,434,199.557,1310.7
3386,1.22,151,354,210.0,42.5
3387,6.15,175,340,209.805,163.7
3388,0.76,98,378,209.513,109.2
3389,5.35,432,364,200.297,143.7
3390,9.49,507,355,201.529,734.3
3391,0.76,117,379,210.0,166.8
3392,0.76,169,358,210.0,1.6
3393,0.76,106,356,210.0,1.6
3394,0.76,158,379,210.0,105.2
3395,7.33,509,393,200.173,24.6
3396,7.12,432,301,200.301,1408.5
3397,0.76,155,367,210.0,1.6
3398,2.83,89,263,210.0,314.7
3399,10.74,530,352,200.233,1023.8
3400,16.56,445,329,206.872,188.6
3401,6.05,247,379,210.0,162.2
3402,1.43,168,365,210.0,1.6
3403,13.33,610,378,200.777,851.0
3404,10.94,491,309,201.869,1149.6
3405,0.76,89,304,209.786,4.7
3406,0.76,100,268,210.0,464.7
3407,5.37,200,290,210.0,113.7
3408,8.7,485,321,200.345,1267.3
3409,0.76,188,276,210.0,376.4
3410,5.81,463,292,200.814,1283.6
3411,7.76,441,311,199.891,1319.1
3412,3.56,140,355,210.0,139.7
3413,9.6,475,411,200.723,866.1
3414,7.06,502,301,200.56,991.0
3415,0.76,207,367,210.0,1.6
3416,9.63,610,429,200.824,1249.0
3417,10.28,532,312,200.625,1220.5
3418,2.59,145,294,209.506,181.0
3419,3.95,93,295,210.0,65.9
3420,10.19,539,341,200.486,1804.6
3421,8.04,472,323,210.0,1.6
3422,0.76,113,361,210.0,1.6
3423,3.29,90,389,210.0,124.6
3424,12.33,548,415,201.113,1430.4
3425,2.26,121,296,209.376,165.8
3426,7.89,514,302,200.181,225.1
3427,3.45,491,402,200.498,306.5
3428,10.24,489,328,200.322,1078.1
3429,8.13,211,355,210.0,68.6
3430,5.8,495,312,199.3,1722.3
3431,3.83,448,297,209.609,207.4
3432,7.49,483,295,209.52,385.5
3433,12.78,610,353,200.039,1190.0
3434,2.23,157,308,209.959,118.8
3435,0.76,107,329,209.765,59.8
3436,3.38,201,349,210.0,77.7
3437,9.26,503,364,200.678,904.1
3438,17.07,506,321,199.72,1508.1
3439,1.19,194,417,210.0,1.6
3440,8.8,516,410,200.239,1294.7
3441,5.9,454,377,209.87,260.5
3442,6.65,456,385,209.799,142.7
3443,6.03,442,307,209.556,78.2
3444,10.93,610,368,201.362,1264.6
3445,9.0,598,412,201.432,908.9
3446,3.69,176,377,209.796,1.6
3447,3.06,161,358,210.0,124.3
3448,2.94,99,265,209.142,240.1
3449,7.7,439,374,199.702,1092.9
3450,14.88,610,388,201.657,881.6
3451,9.28,583,395,199.92,1093.7
3452,6.59,496,333,201.103,864.3
3453,11.98,573,313,202.049,1268.8
3454,11.1,610,354,200.42,806.0
3455,7.84,370,315,200.413,307.8
3456,0.76,89,339,210.0,118.4
3457,10.71,598,336,200.327,1297.9
3458,0.76,160,338,210.0,96.5
3459,0.76,142,343,210.0,1.6
3460,4.36,89,245,209.486,441.6
3461,19.38,406,295,199.961,728.2
3462,1.65,225,398,210.0,55.0
3463,0.76,139,368,210.0,1.6
3464,0.76,145,290,210.0,96.0
3465,18.11,473,331,201.162,1599.0
3466,1.54,188,336,210.0,204.9
3467,1.99,111,317,210.0,34.4
3468,6.84,472,369,209.974,1244.2
3469,7.3,459,319,199.869,1050.0
3470,9.84,497,433,200.947,990.0
3471,4.31,187,393,209.979,166.2
3472,8.39,547,357,200.679,990.1
3473,0.76,205,404,210.0,3.1
3474,10.63,579,360,199.4,949.8
3475,0.76,230,396,210.0,1.6
3476,12.9,610,359,201.108,837.1
3477,4.0,110,355,209.828,121.7
3478,1.33,155,277,209.452,1.6
3479,8.83,564,339,200.211,1338.6
3480,7.19,413,401,201.007,888.0
3481,5.1,484,319,208.867,932.7
3482,7.09,447,327,209.939,210.3
3483,12.4,610,362,201.38,701.8
3484,10.82,567,326,200.943,1260.9
3485,0.76,164,363,210.0,1.6
3486,3.21,89,366,210.0,76.8
3487,7.37,177,386,209.625,1.6
3488,0.76,192,366,210.0,1.6
3489,4.34,155,401,210.0,210.2
3490,18.71,526,326,199.968,1375.9
3491,11.26,374,346,209.634,459.8
3492,10.72,149,272,210.0,290.4
3493,9.89,610,422,200.297,691.4
3494,1.86,142,280,209.983,152.7
3495,13.68,610,434,199.979,1084.2
3496,14.05,238,315,209.65,258.5
3497,5.75,446,331,201.588,1167.5
3498,5.66,101,361,210.0,64.8
3499,3.92,277,315,210.0,244.1
3500,12.55,610,342,200.568,558.8
3501,3.36,262,394,209.49,88.7
3502,5.26,375,409,209.916,72.3
3503,6.68,518,301,199.613,1477.7
3504,13.24,114,384,206.561,380.2
3505,0.76,314,370,210.0,1.6
3506,8.09,545,399,209.59,5.5
3507,8.21,489,360,209.973,150.4
3508,10.21,389,280,209.841,227.8
3509,4.87,458,397,210.0,1492.5
3510,9.87,215,355,209.017,1.6
3511,8.36,446,327,209.719,264.2
3512,1.18,193,319,209.778,273.8
3513,10.76,89,280,210.0,69.2
3514,0.76,126,368,210.0,70.4
3515,0.76,144,324,209.972,1.6
3516,11.22,600,338,200.996,981.5
3517,5.55,473,392,199.724,1328.6
3518,6.2,470,378,200.423,542.8
3519,0.76,89,344,208.474,245.0
3520,5.79,340,310,210.0,223.2
3521,0.76,259,379,210.0,1.6
3522,5.1,400,372,209.653,237.2
3523,3.16,89,283,210.0,190.1
3524,7.17,507,434,199.586,1264.1
3525,9.63,566,392,200.402,691.3
3526,0.76,111,391,210.0,20.8
3527,6.24,190,309,210.0,195.4
3528,15.24,610,376,201.108,558.8
3529,0.76,147,283,210.0,1.6
3530,5.93,416,294,205.171,206.7
